0,0.13695077498777833
1,0.09654448009739874
2,0.11733383930164777
3,0.12165975365042307
4,0.12780374485297608
5,0.10165762779597663
6,0.14577704128822636
7,0.05510805540089164
8,0.19053173878182758
9,0.13293020581545034
10,0.12906651187055798
11,0.1108513857250929
12,0.0936720400531023
13,0.12613842540078643
14,0.12203245171884268
15,0.09493615198792126
16,0.07666291652581565
17,0.11011707669436994
18,0.11210906075983068
19,0.12957086991679417
20,0.1175977104163538
21,0.12133642140829584
22,0.05821356151425234
23,0.15593112825770292
24,0.13905063443219823
25,0.10815991157709046
26,0.14497191942250837
27,0.14490409435019297
28,0.14866610036329858
29,0.1137497269813651
30,0.1541150516628969
31,0.06466010243746985
32,0.09536879940645815
33,0.1578626572626887
34,0.11323391736892198
35,0.11789217576803851
36,0.08937301855062266
37,0.15121310954515263
38,0.11671227071500394
39,0.06997078581098216
40,0.11303284171358553
41,0.0515386846691776
42,0.09722502638076573
43,0.2371763371547875
44,0.09004027470038933
45,0.10710784363461043
46,0.08485173426917253
47,0.08414932838704027
48,0.16491909937788937
49,0.1040700078101975
50,0.1699138251356366
51,0.17759276107591115
52,0.11178729678040861
53,0.12050757242147599
54,0.17650328495207776
55,0.08722412883181388
56,0.21600759914665985
57,0.12774782233476892
58,0.10339610275656579
59,0.0954060588109864
60,0.10073303958131342
61,0.07295678423409016
62,0.1270834946293319
63,0.22560214202907083
64,0.12519202614532196
65,0.22114644968105382
66,0.11554480480083833
67,0.15867332434397147
68,0.13654160223439837
69,0.11637539882226854
70,0.11892940493876057
71,0.1029809656627183
72,0.12023059402755208
73,0.14996338093795236
74,0.11423195573108337
75,0.03655449472397759
76,0.033574290629218614
77,0.15277681528642614
78,0.13371568918420715
79,0.20016921647102254
80,0.11106196711740232
81,0.11446919800248928
82,0.10918602596579316
83,0.15820157243750085
84,0.12437152313709163
85,0.1958387442748069
86,0.06082502652144202
87,0.07271403872931939
88,0.040816226202563664
89,0.11936158613487649
90,0.14873862387277628
91,0.128302379259532
92,0.11052075762718738
93,0.1076886024588481
94,0.09027888133307556
95,0.18732728705256163
96,0.12758016167194686
97,0.1082127922627678
98,0.09072031360456531
99,0.10584714127105321
100,0.18318857395389795
101,0.14302601235691692
102,0.08280216188816966
103,0.1672534701964491
104,0.0534472929529042
105,0.03816328348127985
106,0.06732606828112071
107,0.12464604090984896
108,0.1937411590315012
109,0.05602548196531698
110,0.14869120448758497
111,0.1318764926147516
112,0.11727496411845992
113,0.09072804084060682
114,0.09872366943171007
115,0.10420881482248062
116,0.11286359337446812
117,0.06991403644886264
118,0.06874691136527872
119,0.09343798348030904
120,0.08973198257999906
121,0.11300274671300185
122,0.10825956703603906
123,0.0994048408066839
124,0.09967730362017242
125,0.1201268694145848
126,0.0889240678836
127,0.11636763605087996
128,0.22431477918233178
129,0.09298357944596945
130,0.11461881909020835
131,0.07960419940687813
132,0.0788995071017173
133,0.09867170617447198
134,0.10338564127676132
135,0.09709691484748023
136,0.13828537041205105
137,0.08598497525687195
138,0.07963631775689903
139,0.14112730084513633
140,0.10684266366229171
141,0.0935429999554355
142,0.09930480709931742
143,0.10108983546514133
144,0.17576613999584226
145,0.10701261717372926
146,0.12660873839037717
147,0.10845690895347072
148,0.09104049081279776
149,0.12067251950667643
150,0.06619659152099616
151,0.16752257701096146
152,0.12326176280983514
153,0.13484428483812827
154,0.143293153969236
155,0.03891657350163893
156,0.10251032545498548
157,0.136645125687574
158,0.12731892169732076
159,0.062356970131786565
160,0.11499238745820058
161,0.09015089546640175
162,0.06273377566618757
163,0.17518153503953443
164,0.06581662562274
165,0.058246073679274014
166,0.07750745253773425
167,0.10708648405699328
168,0.08877835258262463
169,0.07530303925111104
170,0.1154225879272198
171,0.14182018103306449
172,0.10878911515637539
173,0.09642820170574139
174,0.06653375008633154
175,0.07793559936780417
176,0.046677678012232146
177,0.0584149853497156
178,0.0847920853171366
179,0.04980986179915724
180,0.10789431294605897
181,0.12906477336466415
182,0.08637818180512989
183,0.09695038589794551
184,0.10045185764594729
185,0.11397182108183004
186,0.08251240044870616
187,0.09271039381122335
188,0.0997797106047942
189,0.14358120302716496
190,0.08540491482596782
191,0.054035910391421665
192,0.09788986716548033
193,0.09813734639484659
194,0.14400052171166655
195,0.1772742637175759
196,0.08967581671973932
197,0.10306192360510302
198,0.11996981865434508
199,0.06009070158697385
200,0.1895046070744294
201,0.11431355236145714
202,0.11131033613247236
203,0.1351998600178024
204,0.13734699547707577
205,0.13256338070677673
206,0.15308119192047942
207,0.13735684385811767
208,0.12717496200444742
209,0.12459504567466943
210,0.10875831118310034
211,0.11956313459534595
212,0.09057863621345726
213,0.11776986812354936
214,0.07334383116609242
215,0.10051995762819123
216,0.11380490740739582
217,0.06162506121401371
218,0.12423357499284954
219,0.12004588049002518
220,0.10601901733792912
221,0.028704080506326092
222,0.10293394153224128
223,0.0653657573225147
224,0.17939805384896296
225,0.10160138746127612
226,0.07055286822964144
227,0.14092575612138203
228,0.11743971677565107
229,0.0985280661224433
230,0.14930602026002213
231,0.11249190960343486
232,0.11058434289531949
233,0.16707574110387935
234,0.10470594993592343
235,0.12294506529065641
236,0.11237977896741061
237,0.05778842075611524
238,0.10468985119475402
239,0.13072863734032145
240,0.09937451225472428
241,0.09345534485253278
242,0.11270706623204924
243,0.12774701623315288
244,0.10492785749826675
245,0.11917420560419238
246,0.06431958331380848
247,0.11203618800666401
248,0.08641841247325521
249,0.10149074487861348
250,0.10399482164684089
251,0.12762717496206202
252,0.06753191201914178
253,0.09307030813815104
254,0.14879690814684923
255,0.1524548639627768
256,0.0865876252711931
257,0.06444142590783548
258,0.10551498719098053
259,0.20162677430578616
260,0.10434318145017371
261,0.10222191560968447
262,0.20750785949673023
263,0.187770507793667
264,0.11957319672475561
265,0.07364035392126621
266,0.06292613998540655
267,0.09095640608368541
268,0.09663794812708539
269,0.09751579892745424
270,0.13363964974558848
271,0.09353266204823747
272,0.11807787020533514
273,0.12274566636189595
274,0.12286291390285171
275,0.09910084270662761
276,0.09666116164050925
277,0.11257489900045545
278,0.11101205556578776
279,0.1430152905560966
280,0.13563088633116366
281,0.1332286828126885
282,0.11828128012497166
283,0.2096682268624482
284,0.0748745628120247
285,0.10850021911430906
286,0.06419530217960592
287,0.0864815934778478
288,0.035792183462357796
289,0.07568245609226515
290,0.10158344757719304
291,0.06007415813837674
292,0.08880863260492643
293,0.10357960745195925
294,0.10322847945574333
295,0.12150927862760756
296,0.0799756075114605
297,0.13408345249101017
298,0.15112188216684194
299,0.15161880803669736
300,0.09813435814734524
301,0.05648802879931111
302,0.12616557447884794
303,0.08049072415616289
304,0.05577303707558686
305,0.10288773709132096
306,0.09939793461545791
307,0.120415045693494
308,0.136292041953489
309,0.0917651452226783
310,0.11508654131761001
311,0.1208713222006903
312,0.05712616351661957
313,0.031801497471030914
314,0.056261161244663516
315,0.1337093081408728
316,0.10371334264682411
317,0.10445320614916406
318,0.12661138587726742
319,0.10721274518437582
320,0.06081247004362836
321,0.13355358396278055
322,0.07596807586031847
323,0.09101528878556354
324,0.05620030092867426
325,0.1207892453376136
326,0.1342986413988432
327,0.08515911227922598
328,0.15249601829892698
329,0.05896542897751277
330,0.0889928798671899
331,0.13216218074157995
332,0.060169187783652205
333,0.13316048120218216
334,0.07096070763139838
335,0.09552982307349306
336,0.1147592269298007
