,train_start,train_end,test_start,test_end,model_type,classifier,parameter,train_size,test_size,auc-roc,p_at_1,a_at_1,r_at_1,f1_at_1,p_at_2,a_at_2,r_at_2,f1_at_2,p_at_5,a_at_5,r_at_5,f1_at_5,p_at_10,a_at_10,r_at_10,f1_at_10,p_at_20,a_at_20,r_at_20,f1_at_20,p_at_30,a_at_30,r_at_30,f1_at_30,p_at_50,a_at_50,r_at_50,f1_at_50
0,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 2}",16933,18012,0.5533624451150224,1.0,0.9147235176548968,0.1048951048951049,0.18987341772151897,1.0,0.9247168554297135,0.2097902097902098,0.3468208092485549,1.0,0.9546968687541639,0.5244755244755245,0.6880733944954128,0.8434203220433093,0.9734066178103487,0.8851981351981352,0.8638043787318737,0.42171016102165465,0.8734177215189873,0.8851981351981352,0.5712673937570515,0.28114010734776973,0.773428825227626,0.8851981351981352,0.42674532940019666,0.16866533422163002,0.57339551410171,0.8851981351981352,0.2833426599515016
1,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 5}",16933,18012,0.5533624451150224,1.0,0.9147235176548968,0.1048951048951049,0.18987341772151897,1.0,0.9247168554297135,0.2097902097902098,0.3468208092485549,1.0,0.9546968687541639,0.5244755244755245,0.6880733944954128,0.8434203220433093,0.9734066178103487,0.8851981351981352,0.8638043787318737,0.42171016102165465,0.8734177215189873,0.8851981351981352,0.5712673937570515,0.28114010734776973,0.773428825227626,0.8851981351981352,0.42674532940019666,0.16866533422163002,0.57339551410171,0.8851981351981352,0.2833426599515016
2,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 10}",16933,18012,0.5533624451150224,1.0,0.9147235176548968,0.1048951048951049,0.18987341772151897,1.0,0.9247168554297135,0.2097902097902098,0.3468208092485549,1.0,0.9546968687541639,0.5244755244755245,0.6880733944954128,0.8434203220433093,0.9734066178103487,0.8851981351981352,0.8638043787318737,0.42171016102165465,0.8734177215189873,0.8851981351981352,0.5712673937570515,0.28114010734776973,0.773428825227626,0.8851981351981352,0.42674532940019666,0.16866533422163002,0.57339551410171,0.8851981351981352,0.2833426599515016
3,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",16933,18012,0.6079265093440351,0.29444444444444445,0.9006218076837664,0.030885780885780884,0.05590717299578059,0.24722222222222223,0.8946258050188763,0.051864801864801864,0.08574181117533719,0.26555555555555554,0.881301354652454,0.13927738927738928,0.18272171253822628,0.23098278734036645,0.8509327115256495,0.24242424242424243,0.2365652544782485,0.21737923375902277,0.7916944259382633,0.4562937062937063,0.29447160586686727,0.14491948917268185,0.691705529646902,0.4562937062937063,0.2199747155499368,0.12824783477681545,0.5329780146568954,0.6730769230769231,0.21544487968662562
4,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5}",16933,18012,0.6117076294267016,0.2722222222222222,0.9001776593382189,0.028554778554778556,0.05168776371308017,0.2388888888888889,0.8942926937597158,0.05011655011655012,0.08285163776493257,0.26,0.8807461692205196,0.13636363636363635,0.17889908256880735,0.22598556357579122,0.8499333777481679,0.23717948717948717,0.23144725618424794,0.2243198223209328,0.7944703530979347,0.47086247086247085,0.3038736367055284,0.14954654821395522,0.6944814568065734,0.47086247086247085,0.22699817390082877,0.12891405729513658,0.5336442371752165,0.6765734265734266,0.2165640738668159
5,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 10}",16933,18012,0.6239993540251272,0.25555555555555554,0.8998445480790584,0.026806526806526808,0.048523206751054856,0.2388888888888889,0.8942926937597158,0.05011655011655012,0.08285163776493257,0.22555555555555556,0.8773040195425272,0.1182983682983683,0.1551987767584098,0.24541921154913937,0.8538196757717077,0.25757575757575757,0.25135058288313905,0.22654081066074402,0.7953586497890295,0.4755244755244755,0.30688228657389993,0.1510272071071627,0.6953697534976683,0.4755244755244755,0.2292456805731142,0.12536087053075728,0.5300910504108373,0.6579254079254079,0.2105950382391345
6,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 2}",16933,18012,0.5312077491523368,1.0,0.9147235176548968,0.1048951048951049,0.18987341772151897,0.6666666666666666,0.9113924050632911,0.13986013986013987,0.23121387283236997,0.26666666666666666,0.8814123917388408,0.13986013986013987,0.1834862385321101,0.13325930038867295,0.8313901843215634,0.13986013986013987,0.13647995450668182,0.1504719600222099,0.7649344881190318,0.31585081585081587,0.20383602858217376,0.12826207662409772,0.6817121918720853,0.40384615384615385,0.19469026548672566,0.11081501221407951,0.5155451920941595,0.5815850815850816,0.18615929863831374
7,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 5}",16933,18012,0.5696974310054207,0.7611111111111111,0.9099489229402621,0.07983682983682984,0.14451476793248946,0.38055555555555554,0.8999555851654453,0.07983682983682984,0.13198458574181118,0.21555555555555556,0.8763046857650455,0.11305361305361306,0.14831804281345565,0.18378678511937813,0.841494559182767,0.19289044289044288,0.1882286039237987,0.18767351471404775,0.7798134576948701,0.3939393939393939,0.2542309138773975,0.14325374791782344,0.6907061958694204,0.45104895104895104,0.2174462705436157,0.12169664667999111,0.5264268265600711,0.6386946386946387,0.204439470248088
8,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 10}",16933,18012,0.5740700629553723,0.45,0.9037308461025982,0.0472027972027972,0.08544303797468354,0.225,0.8937375083277814,0.0472027972027972,0.07803468208092484,0.2111111111111111,0.8758605374194981,0.11072261072261072,0.1452599388379205,0.18434203220433093,0.8416055962691539,0.19347319347319347,0.18879727040090988,0.16018878400888395,0.7688207861425717,0.33624708624708627,0.21699887175629934,0.14714047751249307,0.6930379746835443,0.4632867132867133,0.2233459755583649,0.1229180546302465,0.5276482345103265,0.6451048951048951,0.20649132624510352
9,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 2}",16933,18012,0.5384284959027227,1.0,0.9147235176548968,0.1048951048951049,0.18987341772151897,0.825,0.9177215189873418,0.17307692307692307,0.2861271676300578,0.33,0.8877415056628915,0.17307692307692307,0.22706422018348624,0.16490838423098278,0.8377192982456141,0.17307692307692307,0.16889394370201874,0.47640199888950585,0.8952920275371974,1.0,0.6453553967657014,0.3176013325930039,0.7953031312458361,1.0,0.48209018120522545,0.1905396402398401,0.59526982011992,1.0,0.3200895355344152
10,2007-01-01,2007-12-31,2009-01-01,2009-12-31,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
                       max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=10,
                       min_weight_fraction_leaf=0.0, presort=False,
                       random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'min_samples_split': 5}",16933,18012,0.5326518055255168,1.0,0.9147235176548968,0.1048951048951049,0.18987341772151897,0.7833333333333333,0.916055962691539,0.16433566433566432,0.27167630057803466,0.31333333333333335,0.8860759493670886,0.16433566433566432,0.21559633027522934,0.15657967795669073,0.8360537419498112,0.16433566433566432,0.16036394654535113,0.1254858411993337,0.7549411503442149,0.2634032634032634,0.16998871756299358,0.3176013325930039,0.7953031312458361,1.0,0.48209018120522545,0.1905396402398401,0.59526982011992,1.0,0.3200895355344152
